,year2_mean,year3_reduction_40_ge,year2_ppi_coverage,year2_hba1c_mean,year2_aceiarb_coverage
year1_mean,1.0,0.0,0.0,0.0,0.0
year2_reduction_40_ge,0.0,1.0,0.0,0.0,0.0
year1_ppi_coverage,0.0,0.0,1.0,0.0,0.0
year1_hba1c_mean,0.0,0.0,0.0,1.0,0.0
year1_aceiarb_coverage,0.0,0.0,0.0,0.0,1.0
