,year2_hba1c_mean,year3_reduction_40_ge,year2_mean,year2_aceiarb_coverage,year2_sglt2_coverage,year2_glp1_coverage
year1_hba1c_mean,1.0,0.0,0.0,0.0,0.0,0.0
year2_reduction_40_ge,0.0,1.0,0.0,0.0,0.0,0.0
year1_mean,0.0,0.0,1.0,0.0,0.0,0.0
year1_aceiarb_coverage,0.0,0.0,0.0,1.0,0.0,0.0
year1_sglt2_coverage,0.0,0.0,0.0,0.0,1.0,0.0
year1_glp1_coverage,0.0,0.0,0.0,0.0,0.0,1.0
