,year1_hba1c_mean,year2_reduction_40_ge,year1_norace_mean,year1_scr_count,year1_ipv_count,year1_bp_count
year1_hba1c_mean,0.0,1.0,1.0,1.0,1.0,1.0
year2_reduction_40_ge,0.0,0.0,0.0,0.0,0.0,0.0
year1_norace_mean,0.0,0.0,0.0,0.0,0.0,0.0
year1_scr_count,0.0,0.0,0.0,0.0,0.0,0.0
year1_ipv_count,0.0,0.0,0.0,0.0,0.0,0.0
year1_bp_count,0.0,0.0,0.0,0.0,0.0,0.0
